,time,price
1207,2021-06-23T11:45:00+00:00,92.26
1208,2021-06-23T12:00:00+00:00,92.27
1209,2021-06-23T12:15:00+00:00,92.31
1210,2021-06-23T12:30:00+00:00,92.29
1211,2021-06-23T12:45:00+00:00,92.27
1212,2021-06-23T13:00:00+00:00,92.0
1213,2021-06-23T13:15:00+00:00,92.0
1214,2021-06-23T13:30:00+00:00,91.31
1215,2021-06-23T13:45:00+00:00,90.89
1216,2021-06-23T14:00:00+00:00,91.11
1217,2021-06-23T14:15:00+00:00,91.27
1218,2021-06-23T14:30:00+00:00,91.06
1219,2021-06-23T14:45:00+00:00,91.04
1220,2021-06-23T15:00:00+00:00,91.21
1221,2021-06-23T15:15:00+00:00,91.0
1222,2021-06-23T15:30:00+00:00,91.04
1223,2021-06-23T15:45:00+00:00,90.99
1224,2021-06-23T16:00:00+00:00,90.87
1225,2021-06-23T16:15:00+00:00,90.62
1226,2021-06-23T16:30:00+00:00,90.37
1227,2021-06-23T16:45:00+00:00,90.32
1228,2021-06-23T17:00:00+00:00,90.32
1229,2021-06-23T17:15:00+00:00,90.48
1230,2021-06-23T17:30:00+00:00,90.66
1231,2021-06-23T17:45:00+00:00,90.78
1232,2021-06-23T18:00:00+00:00,90.77
1233,2021-06-23T18:15:00+00:00,90.77
1234,2021-06-23T18:30:00+00:00,90.78
1235,2021-06-23T18:45:00+00:00,90.79
1236,2021-06-23T19:00:00+00:00,90.75
1237,2021-06-23T19:15:00+00:00,90.8
1238,2021-06-23T19:30:00+00:00,90.72
1239,2021-06-23T19:45:00+00:00,90.8
1240,2021-06-23T20:00:00+00:00,90.62
1241,2021-06-23T20:15:00+00:00,90.79
1242,2021-06-23T20:30:00+00:00,90.95
1243,2021-06-23T20:45:00+00:00,90.79
1244,2021-06-23T21:00:00+00:00,90.79
1245,2021-06-23T21:15:00+00:00,91.05
1246,2021-06-23T21:30:00+00:00,91.09
1247,2021-06-23T21:45:00+00:00,91.0
1248,2021-06-23T22:00:00+00:00,91.0
1249,2021-06-23T22:15:00+00:00,91.0
1250,2021-06-23T22:30:00+00:00,91.0
1251,2021-06-24T04:00:00+00:00,91.47
1252,2021-06-24T04:15:00+00:00,91.0
1253,2021-06-24T04:30:00+00:00,90.9
1254,2021-06-24T04:45:00+00:00,90.97
1255,2021-06-24T05:00:00+00:00,91.05
1256,2021-06-24T05:15:00+00:00,91.26
1257,2021-06-24T05:30:00+00:00,91.26
1258,2021-06-24T05:45:00+00:00,91.06
1259,2021-06-24T06:00:00+00:00,91.05
1260,2021-06-24T06:15:00+00:00,91.13
1261,2021-06-24T06:45:00+00:00,91.01
1262,2021-06-24T07:00:00+00:00,91.12
1263,2021-06-24T07:15:00+00:00,91.17
1264,2021-06-24T07:30:00+00:00,91.23
1265,2021-06-24T07:45:00+00:00,91.21
1266,2021-06-24T08:00:00+00:00,90.96
1267,2021-06-24T08:15:00+00:00,90.86
1268,2021-06-24T08:30:00+00:00,91.0
1269,2021-06-24T08:45:00+00:00,91.08
1270,2021-06-24T09:00:00+00:00,91.09
1271,2021-06-24T09:15:00+00:00,91.17
1272,2021-06-24T09:30:00+00:00,91.18
1273,2021-06-24T09:45:00+00:00,91.17
1274,2021-06-24T10:00:00+00:00,91.17
1275,2021-06-24T10:15:00+00:00,91.12
1276,2021-06-24T10:30:00+00:00,91.17
1277,2021-06-24T10:45:00+00:00,91.17
1278,2021-06-24T11:00:00+00:00,91.17
1279,2021-06-24T11:15:00+00:00,91.17
1280,2021-06-24T11:30:00+00:00,91.23
1281,2021-06-24T11:45:00+00:00,91.39
1282,2021-06-24T12:00:00+00:00,91.44
1283,2021-06-24T12:15:00+00:00,91.38
1284,2021-06-24T12:30:00+00:00,91.69
1285,2021-06-24T12:45:00+00:00,91.69
1286,2021-06-24T13:00:00+00:00,91.59
1287,2021-06-24T13:15:00+00:00,91.85
1288,2021-06-24T13:30:00+00:00,92.15
1289,2021-06-24T13:45:00+00:00,92.2
1290,2021-06-24T14:00:00+00:00,92.78
1291,2021-06-24T14:15:00+00:00,93.0
1292,2021-06-24T14:30:00+00:00,92.93
1293,2021-06-24T14:45:00+00:00,92.67
1294,2021-06-24T15:00:00+00:00,92.36
1295,2021-06-24T15:15:00+00:00,92.21
1296,2021-06-24T15:30:00+00:00,92.15
1297,2021-06-24T15:45:00+00:00,92.11
1298,2021-06-24T16:00:00+00:00,92.32
1299,2021-06-24T16:15:00+00:00,92.4
1300,2021-06-24T16:30:00+00:00,92.42
1301,2021-06-24T16:45:00+00:00,92.22
1302,2021-06-24T17:00:00+00:00,92.58
1303,2021-06-24T17:15:00+00:00,92.44
1304,2021-06-24T17:30:00+00:00,92.36
1305,2021-06-24T17:45:00+00:00,92.46
1306,2021-06-24T18:00:00+00:00,92.57
1307,2021-06-24T18:15:00+00:00,92.52
1308,2021-06-24T18:30:00+00:00,92.71
1309,2021-06-24T18:45:00+00:00,92.78
1310,2021-06-24T19:00:00+00:00,92.73
1311,2021-06-24T19:15:00+00:00,92.64
1312,2021-06-24T19:30:00+00:00,92.54
1313,2021-06-24T19:45:00+00:00,92.52
1314,2021-06-24T20:00:00+00:00,92.93
1315,2021-06-24T20:15:00+00:00,92.98
1316,2021-06-24T20:30:00+00:00,92.93
1317,2021-06-24T20:45:00+00:00,92.92
1318,2021-06-24T21:00:00+00:00,92.74
1319,2021-06-24T21:15:00+00:00,92.95
1320,2021-06-24T21:30:00+00:00,92.83
1321,2021-06-24T21:45:00+00:00,92.66
1322,2021-06-24T22:00:00+00:00,92.79
1323,2021-06-24T22:15:00+00:00,92.61
1324,2021-06-24T22:30:00+00:00,92.85
1325,2021-06-25T04:00:00+00:00,92.7
1326,2021-06-25T04:15:00+00:00,92.68
1327,2021-06-25T04:30:00+00:00,92.5
1328,2021-06-25T04:45:00+00:00,92.63
1329,2021-06-25T05:00:00+00:00,92.64
1330,2021-06-25T05:15:00+00:00,92.67
1331,2021-06-25T05:30:00+00:00,93.14
1332,2021-06-25T05:45:00+00:00,92.87
1333,2021-06-25T06:00:00+00:00,92.92
1334,2021-06-25T06:15:00+00:00,92.86
1335,2021-06-25T06:30:00+00:00,92.89
1336,2021-06-25T06:45:00+00:00,92.89
1337,2021-06-25T07:00:00+00:00,92.79
1338,2021-06-25T07:15:00+00:00,92.7
1339,2021-06-25T07:30:00+00:00,92.78
1340,2021-06-25T07:45:00+00:00,92.78
1341,2021-06-25T08:00:00+00:00,93.05
1342,2021-06-25T08:15:00+00:00,92.97
1343,2021-06-25T08:30:00+00:00,93.1
1344,2021-06-25T08:45:00+00:00,92.99
1345,2021-06-25T09:00:00+00:00,93.18
1346,2021-06-25T09:15:00+00:00,93.2
1347,2021-06-25T09:30:00+00:00,93.18
1348,2021-06-25T09:45:00+00:00,93.18
1349,2021-06-25T10:00:00+00:00,93.03
1350,2021-06-25T10:15:00+00:00,93.15
1351,2021-06-25T10:30:00+00:00,93.14
1352,2021-06-25T10:45:00+00:00,93.02
1353,2021-06-25T11:00:00+00:00,93.12
1354,2021-06-25T11:15:00+00:00,93.0
1355,2021-06-25T11:30:00+00:00,93.19
1356,2021-06-25T11:45:00+00:00,93.01
1357,2021-06-25T12:00:00+00:00,93.03
1358,2021-06-25T12:15:00+00:00,92.74
1359,2021-06-25T12:30:00+00:00,92.86
1360,2021-06-25T12:45:00+00:00,93.13
1361,2021-06-25T13:00:00+00:00,93.0
1362,2021-06-25T13:15:00+00:00,92.65
1363,2021-06-25T13:30:00+00:00,93.51
1364,2021-06-25T13:45:00+00:00,93.26
1365,2021-06-25T14:00:00+00:00,93.09
1366,2021-06-25T14:15:00+00:00,93.3
1367,2021-06-25T14:30:00+00:00,92.9
1368,2021-06-25T14:45:00+00:00,92.8
1369,2021-06-25T15:00:00+00:00,92.94
1370,2021-06-25T15:15:00+00:00,92.88
1371,2021-06-25T15:30:00+00:00,92.72
1372,2021-06-25T15:45:00+00:00,92.74
1373,2021-06-25T16:00:00+00:00,92.58
1374,2021-06-25T16:15:00+00:00,92.57
1375,2021-06-25T16:30:00+00:00,92.59
1376,2021-06-25T16:45:00+00:00,92.52
1377,2021-06-25T17:00:00+00:00,92.48
1378,2021-06-25T17:15:00+00:00,92.52
1379,2021-06-25T17:30:00+00:00,92.43
1380,2021-06-25T17:45:00+00:00,92.45
1381,2021-06-25T18:00:00+00:00,92.4
1382,2021-06-25T18:15:00+00:00,92.33
1383,2021-06-25T18:30:00+00:00,92.35
1384,2021-06-25T18:45:00+00:00,92.33
1385,2021-06-25T19:00:00+00:00,92.29
1386,2021-06-25T19:15:00+00:00,92.34
1387,2021-06-25T19:30:00+00:00,92.27
1388,2021-06-25T19:45:00+00:00,92.26
1389,2021-06-25T20:00:00+00:00,92.46
1390,2021-06-25T20:15:00+00:00,92.47
1391,2021-06-25T20:30:00+00:00,92.3
1392,2021-06-25T20:45:00+00:00,92.25
1393,2021-06-25T21:00:00+00:00,92.29
1394,2021-06-25T21:15:00+00:00,92.31
1395,2021-06-25T21:30:00+00:00,92.3
1396,2021-06-25T21:45:00+00:00,92.32
1397,2021-06-25T22:00:00+00:00,92.28
1398,2021-06-25T22:15:00+00:00,92.25
1399,2021-06-25T22:30:00+00:00,92.39
1400,2021-06-28T04:00:00+00:00,92.74
1401,2021-06-28T04:15:00+00:00,92.96
1402,2021-06-28T04:30:00+00:00,93.17
1403,2021-06-28T04:45:00+00:00,93.08
1404,2021-06-28T05:00:00+00:00,93.06
1405,2021-06-28T05:15:00+00:00,93.04
1406,2021-06-28T05:30:00+00:00,93.02
1407,2021-06-28T05:45:00+00:00,92.97
1408,2021-06-28T06:00:00+00:00,92.7
1409,2021-06-28T06:15:00+00:00,92.85
1410,2021-06-28T06:30:00+00:00,92.87
1411,2021-06-28T06:45:00+00:00,92.7
1412,2021-06-28T07:00:00+00:00,92.87
1413,2021-06-28T07:15:00+00:00,92.82
1414,2021-06-28T07:30:00+00:00,92.81
1415,2021-06-28T07:45:00+00:00,92.99
1416,2021-06-28T08:00:00+00:00,92.8
1417,2021-06-28T08:15:00+00:00,92.69
1418,2021-06-28T08:30:00+00:00,92.88
1419,2021-06-28T08:45:00+00:00,93.0
1420,2021-06-28T09:00:00+00:00,92.97
1421,2021-06-28T09:15:00+00:00,93.0
1422,2021-06-28T09:30:00+00:00,93.0
1423,2021-06-28T09:45:00+00:00,92.96
1424,2021-06-28T10:00:00+00:00,92.96
1425,2021-06-28T10:15:00+00:00,92.84
1426,2021-06-28T10:30:00+00:00,92.98
1427,2021-06-28T10:45:00+00:00,93.01
1428,2021-06-28T11:00:00+00:00,92.72
1429,2021-06-28T11:15:00+00:00,92.81
1430,2021-06-28T11:30:00+00:00,92.83
1431,2021-06-28T11:45:00+00:00,92.8
1432,2021-06-28T12:00:00+00:00,92.67
1433,2021-06-28T12:15:00+00:00,92.63
1434,2021-06-28T12:30:00+00:00,92.7
1435,2021-06-28T12:45:00+00:00,92.79
1436,2021-06-28T13:00:00+00:00,92.79
1437,2021-06-28T13:15:00+00:00,92.79
1438,2021-06-28T13:30:00+00:00,94.11
1439,2021-06-28T13:45:00+00:00,94.33
1440,2021-06-28T14:00:00+00:00,94.36
1441,2021-06-28T14:15:00+00:00,94.57
1442,2021-06-28T14:30:00+00:00,95.04
1443,2021-06-28T14:45:00+00:00,95.0
1444,2021-06-28T15:00:00+00:00,94.98
1445,2021-06-28T15:15:00+00:00,95.28
1446,2021-06-28T15:30:00+00:00,95.42
1447,2021-06-28T15:45:00+00:00,95.68
1448,2021-06-28T16:00:00+00:00,95.94
1449,2021-06-28T16:15:00+00:00,95.96
1450,2021-06-28T16:30:00+00:00,95.84
1451,2021-06-28T16:45:00+00:00,95.4
1452,2021-06-28T17:00:00+00:00,95.5
1453,2021-06-28T17:15:00+00:00,95.3
1454,2021-06-28T17:30:00+00:00,95.44
1455,2021-06-28T17:45:00+00:00,95.39
1456,2021-06-28T18:00:00+00:00,95.58
1457,2021-06-28T18:15:00+00:00,95.8
1458,2021-06-28T18:30:00+00:00,95.7
1459,2021-06-28T18:45:00+00:00,95.58
1460,2021-06-28T19:00:00+00:00,95.34
1461,2021-06-28T19:15:00+00:00,95.32
1462,2021-06-28T19:30:00+00:00,95.4
1463,2021-06-28T19:45:00+00:00,95.41
1464,2021-06-28T20:00:00+00:00,95.57
1465,2021-06-28T20:15:00+00:00,95.15
1466,2021-06-28T20:30:00+00:00,95.03
1467,2021-06-28T20:45:00+00:00,95.12
1468,2021-06-28T21:00:00+00:00,95.28
1469,2021-06-28T21:15:00+00:00,95.11
1470,2021-06-28T21:30:00+00:00,95.24
1471,2021-06-28T21:45:00+00:00,95.24
1472,2021-06-28T22:00:00+00:00,95.21
1473,2021-06-28T22:15:00+00:00,95.35
1474,2021-06-28T22:30:00+00:00,95.21
1475,2021-06-29T04:00:00+00:00,95.0
1476,2021-06-29T04:15:00+00:00,94.82
1477,2021-06-29T04:30:00+00:00,94.92
1478,2021-06-29T04:45:00+00:00,95.0
1479,2021-06-29T05:00:00+00:00,94.98
1480,2021-06-29T05:15:00+00:00,95.0
1481,2021-06-29T05:30:00+00:00,95.13
1482,2021-06-29T05:45:00+00:00,94.99
1483,2021-06-29T06:00:00+00:00,95.02
1484,2021-06-29T06:15:00+00:00,95.17
1485,2021-06-29T06:30:00+00:00,95.15
1486,2021-06-29T06:45:00+00:00,94.84
1487,2021-06-29T07:00:00+00:00,94.98
1488,2021-06-29T07:15:00+00:00,95.0
1489,2021-06-29T07:30:00+00:00,95.0
1490,2021-06-29T07:45:00+00:00,94.98
1491,2021-06-29T08:00:00+00:00,95.3
1492,2021-06-29T08:15:00+00:00,95.31
1493,2021-06-29T08:30:00+00:00,95.24
1494,2021-06-29T08:45:00+00:00,95.2
1495,2021-06-29T09:00:00+00:00,95.25
1496,2021-06-29T09:15:00+00:00,95.47
1497,2021-06-29T09:30:00+00:00,95.46
1498,2021-06-29T09:45:00+00:00,95.45
1499,2021-06-29T10:00:00+00:00,95.39
1500,2021-06-29T10:15:00+00:00,95.4
1501,2021-06-29T10:30:00+00:00,95.4
1502,2021-06-29T10:45:00+00:00,95.4
1503,2021-06-29T11:00:00+00:00,95.75
1504,2021-06-29T11:15:00+00:00,95.68
1505,2021-06-29T11:30:00+00:00,95.68
1506,2021-06-29T11:45:00+00:00,95.75
1507,2021-06-29T12:00:00+00:00,95.61
1508,2021-06-29T12:15:00+00:00,95.68
1509,2021-06-29T12:30:00+00:00,95.84
1510,2021-06-29T12:45:00+00:00,95.52
1511,2021-06-29T13:00:00+00:00,95.36
1512,2021-06-29T13:15:00+00:00,95.04
1513,2021-06-29T13:30:00+00:00,94.74
1514,2021-06-29T13:45:00+00:00,95.07
1515,2021-06-29T14:00:00+00:00,94.95
1516,2021-06-29T14:15:00+00:00,94.86
1517,2021-06-29T14:30:00+00:00,94.98
1518,2021-06-29T14:45:00+00:00,94.8
1519,2021-06-29T15:00:00+00:00,94.11
1520,2021-06-29T15:15:00+00:00,94.49
1521,2021-06-29T15:30:00+00:00,94.52
1522,2021-06-29T15:45:00+00:00,94.72
1523,2021-06-29T16:00:00+00:00,94.65
1524,2021-06-29T16:15:00+00:00,94.95
1525,2021-06-29T16:30:00+00:00,95.19
1526,2021-06-29T16:45:00+00:00,95.3
1527,2021-06-29T17:00:00+00:00,95.31
1528,2021-06-29T17:15:00+00:00,95.42
1529,2021-06-29T17:30:00+00:00,95.32
1530,2021-06-29T17:45:00+00:00,95.38
1531,2021-06-29T18:00:00+00:00,95.55
1532,2021-06-29T18:15:00+00:00,95.59
1533,2021-06-29T18:30:00+00:00,95.64
1534,2021-06-29T18:45:00+00:00,95.77
1535,2021-06-29T19:00:00+00:00,95.76
1536,2021-06-29T19:15:00+00:00,95.85
1537,2021-06-29T19:30:00+00:00,95.68
1538,2021-06-29T19:45:00+00:00,95.61
1539,2021-06-29T20:00:00+00:00,95.66
1540,2021-06-29T20:15:00+00:00,95.67
1541,2021-06-29T20:30:00+00:00,95.94
1542,2021-06-29T20:45:00+00:00,95.83
1543,2021-06-29T21:00:00+00:00,95.75
1544,2021-06-29T21:15:00+00:00,95.66
1545,2021-06-29T21:30:00+00:00,95.62
1546,2021-06-29T22:15:00+00:00,95.61
1547,2021-06-29T22:30:00+00:00,95.62
1548,2021-06-30T04:00:00+00:00,95.56
1549,2021-06-30T04:30:00+00:00,95.56
1550,2021-06-30T04:45:00+00:00,95.56
1551,2021-06-30T05:00:00+00:00,95.56
1552,2021-06-30T05:15:00+00:00,95.56
1553,2021-06-30T05:30:00+00:00,95.56
1554,2021-06-30T05:45:00+00:00,95.69
1555,2021-06-30T06:00:00+00:00,95.56
1556,2021-06-30T06:15:00+00:00,95.72
1557,2021-06-30T06:30:00+00:00,95.71
1558,2021-06-30T06:45:00+00:00,95.64
1559,2021-06-30T07:00:00+00:00,95.77
1560,2021-06-30T07:15:00+00:00,95.58
1561,2021-06-30T07:30:00+00:00,95.65
1562,2021-06-30T07:45:00+00:00,95.75
1563,2021-06-30T08:00:00+00:00,95.33
1564,2021-06-30T08:15:00+00:00,95.49
1565,2021-06-30T08:30:00+00:00,95.33
1566,2021-06-30T08:45:00+00:00,95.4
1567,2021-06-30T09:00:00+00:00,95.41
1568,2021-06-30T09:15:00+00:00,95.05
1569,2021-06-30T09:30:00+00:00,95.18
1570,2021-06-30T09:45:00+00:00,95.39
1571,2021-06-30T10:00:00+00:00,95.11
1572,2021-06-30T10:15:00+00:00,95.33
1573,2021-06-30T10:30:00+00:00,95.25
1574,2021-06-30T10:45:00+00:00,95.23
1575,2021-06-30T11:00:00+00:00,95.23
1576,2021-06-30T11:15:00+00:00,95.4
1577,2021-06-30T11:30:00+00:00,95.42
1578,2021-06-30T11:45:00+00:00,95.45
1579,2021-06-30T12:00:00+00:00,95.45
1580,2021-06-30T12:15:00+00:00,95.36
1581,2021-06-30T12:30:00+00:00,95.48
1582,2021-06-30T12:45:00+00:00,95.59
1583,2021-06-30T13:00:00+00:00,95.67
1584,2021-06-30T13:15:00+00:00,95.67
1585,2021-06-30T13:30:00+00:00,95.78
1586,2021-06-30T13:45:00+00:00,95.39
1587,2021-06-30T14:00:00+00:00,95.65
1588,2021-06-30T14:15:00+00:00,95.62
1589,2021-06-30T14:30:00+00:00,95.71
1590,2021-06-30T14:45:00+00:00,95.54
1591,2021-06-30T15:00:00+00:00,95.45
1592,2021-06-30T15:15:00+00:00,95.29
1593,2021-06-30T15:30:00+00:00,95.32
1594,2021-06-30T15:45:00+00:00,95.47
1595,2021-06-30T16:00:00+00:00,95.47
1596,2021-06-30T16:15:00+00:00,95.52
1597,2021-06-30T16:30:00+00:00,95.34
1598,2021-06-30T16:45:00+00:00,95.36
1599,2021-06-30T17:00:00+00:00,95.53
1600,2021-06-30T17:15:00+00:00,95.37
1601,2021-06-30T17:30:00+00:00,95.3
1602,2021-06-30T17:45:00+00:00,95.3
1603,2021-06-30T18:00:00+00:00,95.22
1604,2021-06-30T18:15:00+00:00,95.19
1605,2021-06-30T18:30:00+00:00,95.32
1606,2021-06-30T18:45:00+00:00,95.36
1607,2021-06-30T19:00:00+00:00,95.32
1608,2021-06-30T19:15:00+00:00,95.4
1609,2021-06-30T19:30:00+00:00,95.51
1610,2021-06-30T19:45:00+00:00,95.45
1611,2021-06-30T20:00:00+00:00,95.4
1612,2021-06-30T20:15:00+00:00,95.72
1613,2021-06-30T20:30:00+00:00,95.5
1614,2021-06-30T20:45:00+00:00,95.65
1615,2021-06-30T21:00:00+00:00,95.42
1616,2021-06-30T21:15:00+00:00,95.66
1617,2021-06-30T21:30:00+00:00,95.3
1618,2021-06-30T21:45:00+00:00,95.4
1619,2021-06-30T22:00:00+00:00,95.41
1620,2021-06-30T22:15:00+00:00,95.41
1621,2021-06-30T22:30:00+00:00,95.39
1622,2021-07-01T04:00:00+00:00,95.17
1623,2021-07-01T04:15:00+00:00,95.34
1624,2021-07-01T04:45:00+00:00,95.24
1625,2021-07-01T05:00:00+00:00,95.24
1626,2021-07-01T05:15:00+00:00,95.42
1627,2021-07-01T05:30:00+00:00,95.28
1628,2021-07-01T05:45:00+00:00,95.3
1629,2021-07-01T06:00:00+00:00,95.22
1630,2021-07-01T06:15:00+00:00,95.25
1631,2021-07-01T06:45:00+00:00,95.3
1632,2021-07-01T07:00:00+00:00,95.32
1633,2021-07-01T07:15:00+00:00,95.34
1634,2021-07-01T07:30:00+00:00,95.55
1635,2021-07-01T07:45:00+00:00,95.55
1636,2021-07-01T08:00:00+00:00,95.6
1637,2021-07-01T08:15:00+00:00,95.44
1638,2021-07-01T08:30:00+00:00,95.43
1639,2021-07-01T08:45:00+00:00,95.33
1640,2021-07-01T09:00:00+00:00,95.4
1641,2021-07-01T09:15:00+00:00,95.32
1642,2021-07-01T09:30:00+00:00,95.4
1643,2021-07-01T09:45:00+00:00,95.51
1644,2021-07-01T10:00:00+00:00,95.4
1645,2021-07-01T10:15:00+00:00,95.53
1646,2021-07-01T10:30:00+00:00,95.4
1647,2021-07-01T10:45:00+00:00,95.4
1648,2021-07-01T11:00:00+00:00,95.4
1649,2021-07-01T11:15:00+00:00,95.4
1650,2021-07-01T11:30:00+00:00,95.5
1651,2021-07-01T11:45:00+00:00,95.49
1652,2021-07-01T12:00:00+00:00,95.5
1653,2021-07-01T12:15:00+00:00,95.53
1654,2021-07-01T12:30:00+00:00,95.58
1655,2021-07-01T12:45:00+00:00,95.5
1656,2021-07-01T13:00:00+00:00,95.59
1657,2021-07-01T13:15:00+00:00,95.04
1658,2021-07-01T13:30:00+00:00,94.57
1659,2021-07-01T13:45:00+00:00,94.33
1660,2021-07-01T14:00:00+00:00,94.11
1661,2021-07-01T14:15:00+00:00,94.25
1662,2021-07-01T14:30:00+00:00,93.92
1663,2021-07-01T14:45:00+00:00,93.94
1664,2021-07-01T15:00:00+00:00,93.41
1665,2021-07-01T15:15:00+00:00,93.38
1666,2021-07-01T15:30:00+00:00,93.38
1667,2021-07-01T15:45:00+00:00,93.83
1668,2021-07-01T16:00:00+00:00,93.64
1669,2021-07-01T16:15:00+00:00,93.65
1670,2021-07-01T16:30:00+00:00,93.57
1671,2021-07-01T16:45:00+00:00,93.56
1672,2021-07-01T17:00:00+00:00,93.64
1673,2021-07-01T17:15:00+00:00,93.56
1674,2021-07-01T17:30:00+00:00,93.73
1675,2021-07-01T17:45:00+00:00,93.62
1676,2021-07-01T18:00:00+00:00,93.84
1677,2021-07-01T18:15:00+00:00,94.02
1678,2021-07-01T18:30:00+00:00,94.13
1679,2021-07-01T18:45:00+00:00,94.12
1680,2021-07-01T19:00:00+00:00,93.94
1681,2021-07-01T19:15:00+00:00,93.92
1682,2021-07-01T19:30:00+00:00,93.96
1683,2021-07-01T19:45:00+00:00,93.89
1684,2021-07-01T20:00:00+00:00,94.17
1685,2021-07-01T20:15:00+00:00,94.1
1686,2021-07-01T20:30:00+00:00,93.91
1687,2021-07-01T20:45:00+00:00,93.9
1688,2021-07-01T21:00:00+00:00,93.9
1689,2021-07-01T21:15:00+00:00,93.9
1690,2021-07-01T21:30:00+00:00,93.9
1691,2021-07-01T21:45:00+00:00,93.83
1692,2021-07-01T22:00:00+00:00,93.82
1693,2021-07-01T22:15:00+00:00,93.92
1694,2021-07-01T22:30:00+00:00,93.92
1695,2021-07-02T04:00:00+00:00,93.23
1696,2021-07-02T04:15:00+00:00,93.51
1697,2021-07-02T04:30:00+00:00,93.41
1698,2021-07-02T04:45:00+00:00,93.49
1699,2021-07-02T05:00:00+00:00,93.43
1700,2021-07-02T05:15:00+00:00,93.44
1701,2021-07-02T05:30:00+00:00,93.46
1702,2021-07-02T05:45:00+00:00,93.44
1703,2021-07-02T06:00:00+00:00,93.45
1704,2021-07-02T06:15:00+00:00,93.55
1705,2021-07-02T06:30:00+00:00,93.69
1706,2021-07-02T06:45:00+00:00,93.7
1707,2021-07-02T07:00:00+00:00,93.74
1708,2021-07-02T07:15:00+00:00,93.83
1709,2021-07-02T07:30:00+00:00,93.79
1710,2021-07-02T07:45:00+00:00,93.9
1711,2021-07-02T08:00:00+00:00,93.9
1712,2021-07-02T08:15:00+00:00,93.7
1713,2021-07-02T08:30:00+00:00,93.83
1714,2021-07-02T08:45:00+00:00,93.83
1715,2021-07-02T09:00:00+00:00,93.83
1716,2021-07-02T09:15:00+00:00,93.99
1717,2021-07-02T09:30:00+00:00,94.0
1718,2021-07-02T09:45:00+00:00,94.0
1719,2021-07-02T10:00:00+00:00,94.0
1720,2021-07-02T10:15:00+00:00,93.99
1721,2021-07-02T10:30:00+00:00,94.06
1722,2021-07-02T10:45:00+00:00,93.95
1723,2021-07-02T11:00:00+00:00,93.98
1724,2021-07-02T11:15:00+00:00,94.14
1725,2021-07-02T11:30:00+00:00,94.16
1726,2021-07-02T11:45:00+00:00,94.16
1727,2021-07-02T12:00:00+00:00,94.16
1728,2021-07-02T12:15:00+00:00,94.1
1729,2021-07-02T12:30:00+00:00,94.15
1730,2021-07-02T12:45:00+00:00,94.26
1731,2021-07-02T13:00:00+00:00,94.66
1732,2021-07-02T13:15:00+00:00,94.2
1733,2021-07-02T13:30:00+00:00,94.51
1734,2021-07-02T13:45:00+00:00,94.05
1735,2021-07-02T14:00:00+00:00,94.07
1736,2021-07-02T14:15:00+00:00,94.02
1737,2021-07-02T14:30:00+00:00,93.79
1738,2021-07-02T14:45:00+00:00,93.64
1739,2021-07-02T15:00:00+00:00,93.63
1740,2021-07-02T15:15:00+00:00,93.69
1741,2021-07-02T15:30:00+00:00,93.8
1742,2021-07-02T15:45:00+00:00,93.79
1743,2021-07-02T16:00:00+00:00,93.89
1744,2021-07-02T16:15:00+00:00,93.98
1745,2021-07-02T16:30:00+00:00,93.99
1746,2021-07-02T16:45:00+00:00,94.13
1747,2021-07-02T17:00:00+00:00,94.19
1748,2021-07-02T17:15:00+00:00,94.02
1749,2021-07-02T17:30:00+00:00,94.08
1750,2021-07-02T17:45:00+00:00,94.14
1751,2021-07-02T18:00:00+00:00,94.22
1752,2021-07-02T18:15:00+00:00,94.34
1753,2021-07-02T18:30:00+00:00,94.25
1754,2021-07-02T18:45:00+00:00,94.18
1755,2021-07-02T19:00:00+00:00,94.19
1756,2021-07-02T19:15:00+00:00,94.19
1757,2021-07-02T19:30:00+00:00,94.34
1758,2021-07-02T19:45:00+00:00,94.27
1759,2021-07-02T20:00:00+00:00,94.36
1760,2021-07-02T20:15:00+00:00,94.28
1761,2021-07-02T20:30:00+00:00,94.35
1762,2021-07-02T20:45:00+00:00,94.14
1763,2021-07-02T21:00:00+00:00,94.18
1764,2021-07-02T21:15:00+00:00,94.17
1765,2021-07-02T21:30:00+00:00,94.29
1766,2021-07-02T21:45:00+00:00,94.17
1767,2021-07-02T22:00:00+00:00,94.15
1768,2021-07-02T22:15:00+00:00,94.14
1769,2021-07-02T22:30:00+00:00,94.14
1770,2021-07-06T04:00:00+00:00,94.11
1771,2021-07-06T04:30:00+00:00,94.4
1772,2021-07-06T04:45:00+00:00,94.65
1773,2021-07-06T05:00:00+00:00,94.79
1774,2021-07-06T05:15:00+00:00,94.83
1775,2021-07-06T05:30:00+00:00,95.0
1776,2021-07-06T05:45:00+00:00,94.88
1777,2021-07-06T06:00:00+00:00,94.85
1778,2021-07-06T06:15:00+00:00,94.48
1779,2021-07-06T06:30:00+00:00,94.78
1780,2021-07-06T06:45:00+00:00,94.46
1781,2021-07-06T07:00:00+00:00,94.4
1782,2021-07-06T07:15:00+00:00,94.38
1783,2021-07-06T07:30:00+00:00,94.33
1784,2021-07-06T07:45:00+00:00,94.38
1785,2021-07-06T08:00:00+00:00,94.11
1786,2021-07-06T08:15:00+00:00,94.18
1787,2021-07-06T08:30:00+00:00,94.32
1788,2021-07-06T08:45:00+00:00,94.37
1789,2021-07-06T09:00:00+00:00,94.32
