,time,price
2449,2021-07-16T17:00:00+00:00,280.82
2450,2021-07-16T17:15:00+00:00,281.5
2451,2021-07-16T17:30:00+00:00,280.1
2452,2021-07-16T17:45:00+00:00,279.74
2453,2021-07-16T18:00:00+00:00,280.1
2454,2021-07-16T18:15:00+00:00,282.89
2455,2021-07-16T18:30:00+00:00,283.99
2456,2021-07-16T18:45:00+00:00,284.13
2457,2021-07-16T19:00:00+00:00,284.27
2458,2021-07-16T19:15:00+00:00,284.2
2459,2021-07-16T19:30:00+00:00,286.79
2460,2021-07-16T19:45:00+00:00,286.21
2461,2021-07-16T20:00:00+00:00,287.1
2462,2021-07-16T20:15:00+00:00,287.0
2463,2021-07-16T20:30:00+00:00,287.2
2464,2021-07-16T20:45:00+00:00,286.94
2465,2021-07-16T21:00:00+00:00,286.9
2466,2021-07-16T21:15:00+00:00,287.0
2467,2021-07-16T21:30:00+00:00,287.1
2468,2021-07-16T21:45:00+00:00,285.83
2469,2021-07-16T22:00:00+00:00,285.8
2470,2021-07-16T22:15:00+00:00,285.81
2471,2021-07-16T22:30:00+00:00,285.94
2472,2021-07-19T04:00:00+00:00,284.35
2473,2021-07-19T04:15:00+00:00,285.62
2474,2021-07-19T04:30:00+00:00,286.68
2475,2021-07-19T04:45:00+00:00,285.76
2476,2021-07-19T05:00:00+00:00,286.49
2477,2021-07-19T05:15:00+00:00,285.03
2478,2021-07-19T05:30:00+00:00,286.29
2479,2021-07-19T05:45:00+00:00,286.0
2480,2021-07-19T06:00:00+00:00,284.26
2481,2021-07-19T06:15:00+00:00,284.2
2482,2021-07-19T06:30:00+00:00,284.2
2483,2021-07-19T06:45:00+00:00,283.34
2484,2021-07-19T07:00:00+00:00,283.7
2485,2021-07-19T07:15:00+00:00,283.21
2486,2021-07-19T07:30:00+00:00,283.13
2487,2021-07-19T07:45:00+00:00,281.26
2488,2021-07-19T08:00:00+00:00,283.63
2489,2021-07-19T08:15:00+00:00,284.78
2490,2021-07-19T08:30:00+00:00,283.3
2491,2021-07-19T08:45:00+00:00,282.97
2492,2021-07-19T09:00:00+00:00,284.83
2493,2021-07-19T09:15:00+00:00,284.81
2494,2021-07-19T09:30:00+00:00,285.4
2495,2021-07-19T09:45:00+00:00,285.5
2496,2021-07-19T10:00:00+00:00,285.05
2497,2021-07-19T10:15:00+00:00,284.91
2498,2021-07-19T10:30:00+00:00,285.1
2499,2021-07-19T10:45:00+00:00,285.74
2500,2021-07-19T11:00:00+00:00,287.48
2501,2021-07-19T11:15:00+00:00,288.65
2502,2021-07-19T11:30:00+00:00,285.83
2503,2021-07-19T11:45:00+00:00,285.41
2504,2021-07-19T12:00:00+00:00,284.59
2505,2021-07-19T12:15:00+00:00,284.5
2506,2021-07-19T12:30:00+00:00,284.67
2507,2021-07-19T12:45:00+00:00,285.06
2508,2021-07-19T13:00:00+00:00,284.81
2509,2021-07-19T13:15:00+00:00,284.41
2510,2021-07-19T13:30:00+00:00,296.85
2511,2021-07-19T13:45:00+00:00,299.86
2512,2021-07-19T14:00:00+00:00,303.83
2513,2021-07-19T14:15:00+00:00,304.18
2514,2021-07-19T14:30:00+00:00,301.53
2515,2021-07-19T14:45:00+00:00,299.72
2516,2021-07-19T15:00:00+00:00,302.27
2517,2021-07-19T15:15:00+00:00,303.42
2518,2021-07-19T15:30:00+00:00,305.63
2519,2021-07-19T15:45:00+00:00,308.48
2520,2021-07-19T16:00:00+00:00,308.5
2521,2021-07-19T16:15:00+00:00,309.01
2522,2021-07-19T16:30:00+00:00,306.24
2523,2021-07-19T16:45:00+00:00,306.59
2524,2021-07-19T17:00:00+00:00,306.92
2525,2021-07-19T17:15:00+00:00,306.24
2526,2021-07-19T17:30:00+00:00,307.95
2527,2021-07-19T17:45:00+00:00,310.04
2528,2021-07-19T18:00:00+00:00,313.11
2529,2021-07-19T18:15:00+00:00,314.0
2530,2021-07-19T18:30:00+00:00,314.72
2531,2021-07-19T18:45:00+00:00,316.77
2532,2021-07-19T19:00:00+00:00,315.33
2533,2021-07-19T19:15:00+00:00,314.93
2534,2021-07-19T19:30:00+00:00,313.16
2535,2021-07-19T19:45:00+00:00,313.36
2536,2021-07-19T20:00:00+00:00,314.43
2537,2021-07-19T20:15:00+00:00,315.89
2538,2021-07-19T20:30:00+00:00,315.9
2539,2021-07-19T20:45:00+00:00,315.9
2540,2021-07-19T21:00:00+00:00,315.61
2541,2021-07-19T21:15:00+00:00,315.55
2542,2021-07-19T21:30:00+00:00,315.98
2543,2021-07-19T21:45:00+00:00,315.46
2544,2021-07-19T22:00:00+00:00,315.3
2545,2021-07-19T22:15:00+00:00,315.13
2546,2021-07-19T22:30:00+00:00,315.49
2547,2021-07-20T04:00:00+00:00,317.12
2548,2021-07-20T04:15:00+00:00,318.0
2549,2021-07-20T04:30:00+00:00,319.9
2550,2021-07-20T04:45:00+00:00,321.24
2551,2021-07-20T05:00:00+00:00,320.02
2552,2021-07-20T05:15:00+00:00,320.99
2553,2021-07-20T05:30:00+00:00,320.7
2554,2021-07-20T05:45:00+00:00,320.8
2555,2021-07-20T06:00:00+00:00,318.88
2556,2021-07-20T06:15:00+00:00,319.0
2557,2021-07-20T06:30:00+00:00,320.62
2558,2021-07-20T06:45:00+00:00,320.77
2559,2021-07-20T07:00:00+00:00,322.38
2560,2021-07-20T07:15:00+00:00,322.44
2561,2021-07-20T07:30:00+00:00,321.18
2562,2021-07-20T07:45:00+00:00,321.1
2563,2021-07-20T08:00:00+00:00,321.33
2564,2021-07-20T08:15:00+00:00,320.36
2565,2021-07-20T08:30:00+00:00,320.01
2566,2021-07-20T08:45:00+00:00,319.04
2567,2021-07-20T09:00:00+00:00,319.0
2568,2021-07-20T09:15:00+00:00,319.99
2569,2021-07-20T09:30:00+00:00,319.9
2570,2021-07-20T09:45:00+00:00,320.51
2571,2021-07-20T10:00:00+00:00,319.7
2572,2021-07-20T10:15:00+00:00,318.39
2573,2021-07-20T10:30:00+00:00,319.12
2574,2021-07-20T10:45:00+00:00,318.0
2575,2021-07-20T11:00:00+00:00,318.16
2576,2021-07-20T11:15:00+00:00,318.14
2577,2021-07-20T11:30:00+00:00,317.26
2578,2021-07-20T11:45:00+00:00,317.26
2579,2021-07-20T12:00:00+00:00,316.36
2580,2021-07-20T12:15:00+00:00,316.69
2581,2021-07-20T12:30:00+00:00,316.02
2582,2021-07-20T12:45:00+00:00,316.26
2583,2021-07-20T13:00:00+00:00,317.75
2584,2021-07-20T13:15:00+00:00,318.39
2585,2021-07-20T13:30:00+00:00,331.2
2586,2021-07-20T13:45:00+00:00,334.27
2587,2021-07-20T14:00:00+00:00,331.97
2588,2021-07-20T14:15:00+00:00,336.14
2589,2021-07-20T14:30:00+00:00,338.14
2590,2021-07-20T14:45:00+00:00,339.82
2591,2021-07-20T15:00:00+00:00,339.7
2592,2021-07-20T15:15:00+00:00,336.64
2593,2021-07-20T15:30:00+00:00,341.21
2594,2021-07-20T15:45:00+00:00,338.64
2595,2021-07-20T16:00:00+00:00,339.63
2596,2021-07-20T16:15:00+00:00,337.25
2597,2021-07-20T16:30:00+00:00,330.05
2598,2021-07-20T16:45:00+00:00,322.12
2599,2021-07-20T17:00:00+00:00,310.59
2600,2021-07-20T17:15:00+00:00,309.73
2601,2021-07-20T17:30:00+00:00,315.57
2602,2021-07-20T17:45:00+00:00,317.69
2603,2021-07-20T18:00:00+00:00,313.98
2604,2021-07-20T18:15:00+00:00,303.46
2605,2021-07-20T18:30:00+00:00,296.35
2606,2021-07-20T18:45:00+00:00,300.25
2607,2021-07-20T19:00:00+00:00,305.68
2608,2021-07-20T19:15:00+00:00,307.73
2609,2021-07-20T19:30:00+00:00,315.27
2610,2021-07-20T19:45:00+00:00,307.4
2611,2021-07-20T20:00:00+00:00,302.25
2612,2021-07-20T20:15:00+00:00,304.63
2613,2021-07-20T20:30:00+00:00,304.79
2614,2021-07-20T20:45:00+00:00,304.7
2615,2021-07-20T21:00:00+00:00,302.7
2616,2021-07-20T21:15:00+00:00,302.57
2617,2021-07-20T21:30:00+00:00,303.65
2618,2021-07-20T21:45:00+00:00,304.0
2619,2021-07-20T22:00:00+00:00,304.49
2620,2021-07-20T22:15:00+00:00,304.41
2621,2021-07-20T22:30:00+00:00,303.35
2622,2021-07-21T04:00:00+00:00,305.58
2623,2021-07-21T04:15:00+00:00,304.0
2624,2021-07-21T04:30:00+00:00,304.11
2625,2021-07-21T04:45:00+00:00,304.87
2626,2021-07-21T05:00:00+00:00,305.76
2627,2021-07-21T05:15:00+00:00,305.45
2628,2021-07-21T05:30:00+00:00,305.7
2629,2021-07-21T05:45:00+00:00,305.06
2630,2021-07-21T06:00:00+00:00,305.87
2631,2021-07-21T06:15:00+00:00,305.4
2632,2021-07-21T06:30:00+00:00,306.0
2633,2021-07-21T06:45:00+00:00,308.98
2634,2021-07-21T07:00:00+00:00,309.01
2635,2021-07-21T07:15:00+00:00,307.83
2636,2021-07-21T07:30:00+00:00,307.45
2637,2021-07-21T07:45:00+00:00,307.07
2638,2021-07-21T08:00:00+00:00,304.41
2639,2021-07-21T08:15:00+00:00,302.64
2640,2021-07-21T08:30:00+00:00,304.12
2641,2021-07-21T08:45:00+00:00,304.58
2642,2021-07-21T09:00:00+00:00,304.4
2643,2021-07-21T09:15:00+00:00,303.79
2644,2021-07-21T09:30:00+00:00,303.03
2645,2021-07-21T09:45:00+00:00,303.2
2646,2021-07-21T10:00:00+00:00,302.0
2647,2021-07-21T10:15:00+00:00,302.49
2648,2021-07-21T10:30:00+00:00,303.42
2649,2021-07-21T10:45:00+00:00,303.1
2650,2021-07-21T11:00:00+00:00,303.68
2651,2021-07-21T11:15:00+00:00,301.7
2652,2021-07-21T11:30:00+00:00,300.5
2653,2021-07-21T11:45:00+00:00,299.13
2654,2021-07-21T12:00:00+00:00,297.88
2655,2021-07-21T12:15:00+00:00,301.4
2656,2021-07-21T12:30:00+00:00,301.34
2657,2021-07-21T12:45:00+00:00,300.87
2658,2021-07-21T13:00:00+00:00,300.05
2659,2021-07-21T13:15:00+00:00,299.26
2660,2021-07-21T13:30:00+00:00,298.56
2661,2021-07-21T13:45:00+00:00,296.93
2662,2021-07-21T14:00:00+00:00,298.41
2663,2021-07-21T14:15:00+00:00,300.13
2664,2021-07-21T14:30:00+00:00,306.63
2665,2021-07-21T14:45:00+00:00,315.23
2666,2021-07-21T15:00:00+00:00,314.8
2667,2021-07-21T15:15:00+00:00,312.07
2668,2021-07-21T15:30:00+00:00,306.15
2669,2021-07-21T15:45:00+00:00,312.56
2670,2021-07-21T16:00:00+00:00,316.52
2671,2021-07-21T16:15:00+00:00,315.96
2672,2021-07-21T16:30:00+00:00,317.75
2673,2021-07-21T16:45:00+00:00,317.41
2674,2021-07-21T17:00:00+00:00,321.99
2675,2021-07-21T17:15:00+00:00,322.61
2676,2021-07-21T17:30:00+00:00,324.06
2677,2021-07-21T17:45:00+00:00,321.76
2678,2021-07-21T18:00:00+00:00,318.24
2679,2021-07-21T18:15:00+00:00,319.27
2680,2021-07-21T18:30:00+00:00,318.57
2681,2021-07-21T18:45:00+00:00,318.29
2682,2021-07-21T19:00:00+00:00,317.58
2683,2021-07-21T19:15:00+00:00,320.33
2684,2021-07-21T19:30:00+00:00,318.67
2685,2021-07-21T19:45:00+00:00,321.09
2686,2021-07-21T20:00:00+00:00,319.75
2687,2021-07-21T20:15:00+00:00,318.94
2688,2021-07-21T20:30:00+00:00,319.13
2689,2021-07-21T20:45:00+00:00,319.8
2690,2021-07-21T21:00:00+00:00,319.65
2691,2021-07-21T21:15:00+00:00,319.01
2692,2021-07-21T21:30:00+00:00,319.15
2693,2021-07-21T21:45:00+00:00,319.3
2694,2021-07-21T22:00:00+00:00,319.33
2695,2021-07-21T22:15:00+00:00,319.35
2696,2021-07-21T22:30:00+00:00,319.37
2697,2021-07-22T04:00:00+00:00,320.0
2698,2021-07-22T04:15:00+00:00,319.99
2699,2021-07-22T04:30:00+00:00,320.04
2700,2021-07-22T04:45:00+00:00,320.08
2701,2021-07-22T05:00:00+00:00,320.63
2702,2021-07-22T05:15:00+00:00,321.77
2703,2021-07-22T05:30:00+00:00,322.5
2704,2021-07-22T05:45:00+00:00,321.55
2705,2021-07-22T06:00:00+00:00,322.0
2706,2021-07-22T06:15:00+00:00,322.3
2707,2021-07-22T06:30:00+00:00,322.3
2708,2021-07-22T06:45:00+00:00,322.9
2709,2021-07-22T07:00:00+00:00,322.11
2710,2021-07-22T07:15:00+00:00,322.7
2711,2021-07-22T07:30:00+00:00,322.5
2712,2021-07-22T07:45:00+00:00,322.84
2713,2021-07-22T08:00:00+00:00,322.88
2714,2021-07-22T08:15:00+00:00,322.82
2715,2021-07-22T08:30:00+00:00,322.78
2716,2021-07-22T08:45:00+00:00,322.42
2717,2021-07-22T09:00:00+00:00,321.79
2718,2021-07-22T09:15:00+00:00,321.32
2719,2021-07-22T09:30:00+00:00,321.83
2720,2021-07-22T09:45:00+00:00,320.24
2721,2021-07-22T10:00:00+00:00,320.0
2722,2021-07-22T10:15:00+00:00,319.48
2723,2021-07-22T10:30:00+00:00,318.5
2724,2021-07-22T10:45:00+00:00,317.14
2725,2021-07-22T11:00:00+00:00,318.2
2726,2021-07-22T11:15:00+00:00,318.18
2727,2021-07-22T11:30:00+00:00,317.7
2728,2021-07-22T11:45:00+00:00,317.41
2729,2021-07-22T12:00:00+00:00,317.28
2730,2021-07-22T12:15:00+00:00,318.46
2731,2021-07-22T12:30:00+00:00,317.65
2732,2021-07-22T12:45:00+00:00,316.72
2733,2021-07-22T13:00:00+00:00,317.52
2734,2021-07-22T13:15:00+00:00,319.0
2735,2021-07-22T13:30:00+00:00,322.22
2736,2021-07-22T13:45:00+00:00,323.71
2737,2021-07-22T14:00:00+00:00,325.44
2738,2021-07-22T14:15:00+00:00,323.3
2739,2021-07-22T14:30:00+00:00,319.98
2740,2021-07-22T14:45:00+00:00,321.01
2741,2021-07-22T15:00:00+00:00,320.56
2742,2021-07-22T15:15:00+00:00,319.46
2743,2021-07-22T15:30:00+00:00,317.32
2744,2021-07-22T15:45:00+00:00,318.18
2745,2021-07-22T16:00:00+00:00,317.5
2746,2021-07-22T16:15:00+00:00,319.67
2747,2021-07-22T16:30:00+00:00,322.91
2748,2021-07-22T16:45:00+00:00,324.89
2749,2021-07-22T17:00:00+00:00,324.0
2750,2021-07-22T17:15:00+00:00,324.42
2751,2021-07-22T17:30:00+00:00,323.75
2752,2021-07-22T17:45:00+00:00,325.41
2753,2021-07-22T18:00:00+00:00,323.46
2754,2021-07-22T18:15:00+00:00,324.18
2755,2021-07-22T18:30:00+00:00,323.67
2756,2021-07-22T18:45:00+00:00,323.15
2757,2021-07-22T19:00:00+00:00,323.56
2758,2021-07-22T19:15:00+00:00,323.51
2759,2021-07-22T19:30:00+00:00,322.22
2760,2021-07-22T19:45:00+00:00,323.48
2761,2021-07-22T20:00:00+00:00,323.78
2762,2021-07-22T20:15:00+00:00,323.36
2763,2021-07-22T20:30:00+00:00,323.4
2764,2021-07-22T20:45:00+00:00,323.45
2765,2021-07-22T21:00:00+00:00,323.34
2766,2021-07-22T21:15:00+00:00,323.0
2767,2021-07-22T21:30:00+00:00,322.9
2768,2021-07-22T21:45:00+00:00,322.83
2769,2021-07-22T22:00:00+00:00,323.58
2770,2021-07-22T22:15:00+00:00,323.05
2771,2021-07-22T22:30:00+00:00,323.05
2772,2021-07-23T04:00:00+00:00,322.8
2773,2021-07-23T04:15:00+00:00,323.0
2774,2021-07-23T04:30:00+00:00,323.4
2775,2021-07-23T04:45:00+00:00,323.36
2776,2021-07-23T05:00:00+00:00,323.56
2777,2021-07-23T05:15:00+00:00,324.38
2778,2021-07-23T05:30:00+00:00,324.88
2779,2021-07-23T05:45:00+00:00,324.95
2780,2021-07-23T06:00:00+00:00,324.69
2781,2021-07-23T06:15:00+00:00,324.66
2782,2021-07-23T06:30:00+00:00,324.91
2783,2021-07-23T06:45:00+00:00,324.98
2784,2021-07-23T07:00:00+00:00,324.15
2785,2021-07-23T07:15:00+00:00,324.5
2786,2021-07-23T07:30:00+00:00,325.83
2787,2021-07-23T07:45:00+00:00,326.31
2788,2021-07-23T08:00:00+00:00,326.59
2789,2021-07-23T08:15:00+00:00,326.53
2790,2021-07-23T08:30:00+00:00,326.5
2791,2021-07-23T08:45:00+00:00,325.56
2792,2021-07-23T09:00:00+00:00,325.54
2793,2021-07-23T09:15:00+00:00,324.7
2794,2021-07-23T09:30:00+00:00,324.77
2795,2021-07-23T09:45:00+00:00,324.95
2796,2021-07-23T10:00:00+00:00,324.78
2797,2021-07-23T10:15:00+00:00,325.5
2798,2021-07-23T10:30:00+00:00,325.84
2799,2021-07-23T10:45:00+00:00,325.69
2800,2021-07-23T11:00:00+00:00,325.57
2801,2021-07-23T11:15:00+00:00,326.55
2802,2021-07-23T11:30:00+00:00,327.58
2803,2021-07-23T11:45:00+00:00,327.03
2804,2021-07-23T12:00:00+00:00,327.35
2805,2021-07-23T12:15:00+00:00,327.3
2806,2021-07-23T12:30:00+00:00,329.56
2807,2021-07-23T12:45:00+00:00,330.5
2808,2021-07-23T13:00:00+00:00,333.56
2809,2021-07-23T13:15:00+00:00,330.75
2810,2021-07-23T13:30:00+00:00,338.39
2811,2021-07-23T13:45:00+00:00,338.47
2812,2021-07-23T14:00:00+00:00,332.0
2813,2021-07-23T14:15:00+00:00,331.18
2814,2021-07-23T14:30:00+00:00,331.2
2815,2021-07-23T14:45:00+00:00,332.35
2816,2021-07-23T15:00:00+00:00,330.56
2817,2021-07-23T15:15:00+00:00,331.87
2818,2021-07-23T15:30:00+00:00,333.15
2819,2021-07-23T15:45:00+00:00,334.5
2820,2021-07-23T16:00:00+00:00,336.65
2821,2021-07-23T16:15:00+00:00,336.82
2822,2021-07-23T16:30:00+00:00,338.71
2823,2021-07-23T16:45:00+00:00,338.32
2824,2021-07-23T17:00:00+00:00,338.7
2825,2021-07-23T17:15:00+00:00,340.84
2826,2021-07-23T17:30:00+00:00,343.21
2827,2021-07-23T17:45:00+00:00,342.6
2828,2021-07-23T18:00:00+00:00,343.01
2829,2021-07-23T18:15:00+00:00,345.1
2830,2021-07-23T18:30:00+00:00,347.42
2831,2021-07-23T18:45:00+00:00,347.5
2832,2021-07-23T19:00:00+00:00,345.21
2833,2021-07-23T19:15:00+00:00,347.24
2834,2021-07-23T19:30:00+00:00,346.45
2835,2021-07-23T19:45:00+00:00,348.83
2836,2021-07-23T20:00:00+00:00,348.54
2837,2021-07-23T20:15:00+00:00,348.3
2838,2021-07-23T20:30:00+00:00,348.3
2839,2021-07-23T20:45:00+00:00,347.69
2840,2021-07-23T21:00:00+00:00,347.82
2841,2021-07-23T21:15:00+00:00,348.0
2842,2021-07-23T21:30:00+00:00,347.95
2843,2021-07-23T21:45:00+00:00,348.0
2844,2021-07-23T22:00:00+00:00,348.0
2845,2021-07-23T22:15:00+00:00,348.5
2846,2021-07-23T22:30:00+00:00,348.44
2847,2021-07-26T04:00:00+00:00,351.35
2848,2021-07-26T04:15:00+00:00,351.01
2849,2021-07-26T04:30:00+00:00,351.04
2850,2021-07-26T04:45:00+00:00,351.42
2851,2021-07-26T05:00:00+00:00,351.43
2852,2021-07-26T05:15:00+00:00,349.02
2853,2021-07-26T05:30:00+00:00,349.45
2854,2021-07-26T05:45:00+00:00,349.4
2855,2021-07-26T06:00:00+00:00,352.32
2856,2021-07-26T06:15:00+00:00,356.64
2857,2021-07-26T06:30:00+00:00,354.67
2858,2021-07-26T06:45:00+00:00,356.33
2859,2021-07-26T07:00:00+00:00,358.4
2860,2021-07-26T07:15:00+00:00,356.85
2861,2021-07-26T07:30:00+00:00,357.16
2862,2021-07-26T07:45:00+00:00,357.19
2863,2021-07-26T08:00:00+00:00,357.49
2864,2021-07-26T08:15:00+00:00,356.44
2865,2021-07-26T08:30:00+00:00,356.42
2866,2021-07-26T08:45:00+00:00,356.77
2867,2021-07-26T09:00:00+00:00,356.54
2868,2021-07-26T09:15:00+00:00,356.81
2869,2021-07-26T09:30:00+00:00,356.84
2870,2021-07-26T09:45:00+00:00,356.3
2871,2021-07-26T10:00:00+00:00,356.2
2872,2021-07-26T10:15:00+00:00,354.58
2873,2021-07-26T10:30:00+00:00,354.15
2874,2021-07-26T10:45:00+00:00,352.73
2875,2021-07-26T11:00:00+00:00,353.94
2876,2021-07-26T11:15:00+00:00,357.1
2877,2021-07-26T11:30:00+00:00,356.95
2878,2021-07-26T11:45:00+00:00,355.89
2879,2021-07-26T12:00:00+00:00,357.37
2880,2021-07-26T12:15:00+00:00,357.44
2881,2021-07-26T12:30:00+00:00,356.78
2882,2021-07-26T12:45:00+00:00,355.27
2883,2021-07-26T13:00:00+00:00,355.8
2884,2021-07-26T13:15:00+00:00,352.1
2885,2021-07-26T13:30:00+00:00,356.8
2886,2021-07-26T13:45:00+00:00,349.62
2887,2021-07-26T14:00:00+00:00,355.63
2888,2021-07-26T14:15:00+00:00,353.17
2889,2021-07-26T14:30:00+00:00,348.7
2890,2021-07-26T14:45:00+00:00,348.09
2891,2021-07-26T15:00:00+00:00,346.87
2892,2021-07-26T15:15:00+00:00,343.8
2893,2021-07-26T15:30:00+00:00,339.52
2894,2021-07-26T15:45:00+00:00,339.49
2895,2021-07-26T16:00:00+00:00,336.42
2896,2021-07-26T16:15:00+00:00,333.55
2897,2021-07-26T16:30:00+00:00,333.21
2898,2021-07-26T16:45:00+00:00,336.9
2899,2021-07-26T17:00:00+00:00,341.22
2900,2021-07-26T17:15:00+00:00,342.43
2901,2021-07-26T17:30:00+00:00,342.21
2902,2021-07-26T17:45:00+00:00,339.15
2903,2021-07-26T18:00:00+00:00,337.3
2904,2021-07-26T18:15:00+00:00,336.91
2905,2021-07-26T18:30:00+00:00,336.92
2906,2021-07-26T18:45:00+00:00,335.05
2907,2021-07-26T19:00:00+00:00,336.2
2908,2021-07-26T19:15:00+00:00,336.86
2909,2021-07-26T19:30:00+00:00,335.68
2910,2021-07-26T19:45:00+00:00,335.87
2911,2021-07-26T20:00:00+00:00,336.11
2912,2021-07-26T20:15:00+00:00,336.71
2913,2021-07-26T20:30:00+00:00,336.4
2914,2021-07-26T20:45:00+00:00,336.59
2915,2021-07-26T21:00:00+00:00,336.46
2916,2021-07-26T21:15:00+00:00,335.5
2917,2021-07-26T21:30:00+00:00,335.75
2918,2021-07-26T21:45:00+00:00,336.25
2919,2021-07-26T22:00:00+00:00,336.2
2920,2021-07-26T22:15:00+00:00,336.6
2921,2021-07-26T22:30:00+00:00,336.21
2922,2021-07-27T04:00:00+00:00,337.42
2923,2021-07-27T04:15:00+00:00,337.67
2924,2021-07-27T04:30:00+00:00,338.72
2925,2021-07-27T04:45:00+00:00,338.8
2926,2021-07-27T05:00:00+00:00,337.6
2927,2021-07-27T05:15:00+00:00,337.48
2928,2021-07-27T05:30:00+00:00,337.9
2929,2021-07-27T05:45:00+00:00,337.87
2930,2021-07-27T06:00:00+00:00,338.64
2931,2021-07-27T06:15:00+00:00,338.76
2932,2021-07-27T06:30:00+00:00,339.79
2933,2021-07-27T06:45:00+00:00,338.81
2934,2021-07-27T07:00:00+00:00,339.19
2935,2021-07-27T07:15:00+00:00,337.31
2936,2021-07-27T07:30:00+00:00,335.15
2937,2021-07-27T07:45:00+00:00,334.31
2938,2021-07-27T08:00:00+00:00,337.32
2939,2021-07-27T08:15:00+00:00,337.15
2940,2021-07-27T08:30:00+00:00,337.72
2941,2021-07-27T08:45:00+00:00,337.21
2942,2021-07-27T09:00:00+00:00,338.4
2943,2021-07-27T09:15:00+00:00,338.34
2944,2021-07-27T09:30:00+00:00,338.4
2945,2021-07-27T09:45:00+00:00,338.9
2946,2021-07-27T10:00:00+00:00,338.63
2947,2021-07-27T10:15:00+00:00,338.43
2948,2021-07-27T10:30:00+00:00,338.47
2949,2021-07-27T10:45:00+00:00,337.98
2950,2021-07-27T11:00:00+00:00,338.59
2951,2021-07-27T11:15:00+00:00,339.31
2952,2021-07-27T11:30:00+00:00,340.64
2953,2021-07-27T11:45:00+00:00,339.41
2954,2021-07-27T12:00:00+00:00,338.42
2955,2021-07-27T12:15:00+00:00,337.5
2956,2021-07-27T12:30:00+00:00,337.48
2957,2021-07-27T12:45:00+00:00,337.5
2958,2021-07-27T13:00:00+00:00,337.21
2959,2021-07-27T13:15:00+00:00,336.15
2960,2021-07-27T13:30:00+00:00,333.73
2961,2021-07-27T13:45:00+00:00,329.16
2962,2021-07-27T14:00:00+00:00,330.75
2963,2021-07-27T14:15:00+00:00,334.73
2964,2021-07-27T14:30:00+00:00,331.76
2965,2021-07-27T14:45:00+00:00,323.0
2966,2021-07-27T15:00:00+00:00,325.02
2967,2021-07-27T15:15:00+00:00,321.63
2968,2021-07-27T15:30:00+00:00,322.01
2969,2021-07-27T15:45:00+00:00,322.58
2970,2021-07-27T16:00:00+00:00,321.71
2971,2021-07-27T16:15:00+00:00,321.95
2972,2021-07-27T16:30:00+00:00,324.86
2973,2021-07-27T16:45:00+00:00,322.19
2974,2021-07-27T17:00:00+00:00,319.67
2975,2021-07-27T17:15:00+00:00,320.48
2976,2021-07-27T17:30:00+00:00,323.88
2977,2021-07-27T17:45:00+00:00,325.67
2978,2021-07-27T18:00:00+00:00,327.79
2979,2021-07-27T18:15:00+00:00,326.29
2980,2021-07-27T18:30:00+00:00,326.81
2981,2021-07-27T18:45:00+00:00,332.2
2982,2021-07-27T19:00:00+00:00,330.12
2983,2021-07-27T19:15:00+00:00,330.26
2984,2021-07-27T19:30:00+00:00,329.72
2985,2021-07-27T19:45:00+00:00,328.49
2986,2021-07-27T20:00:00+00:00,327.7
2987,2021-07-27T20:15:00+00:00,327.75
2988,2021-07-27T20:30:00+00:00,326.71
2989,2021-07-27T20:45:00+00:00,327.55
2990,2021-07-27T21:00:00+00:00,327.03
2991,2021-07-27T21:15:00+00:00,326.32
2992,2021-07-27T21:30:00+00:00,326.85
2993,2021-07-27T21:45:00+00:00,326.4
2994,2021-07-27T22:00:00+00:00,326.84
2995,2021-07-27T22:15:00+00:00,326.56
2996,2021-07-27T22:30:00+00:00,326.48
2997,2021-07-28T04:00:00+00:00,327.5
2998,2021-07-28T04:15:00+00:00,327.34
2999,2021-07-28T04:30:00+00:00,327.4
3000,2021-07-28T04:45:00+00:00,327.37
3001,2021-07-28T05:00:00+00:00,329.01
3002,2021-07-28T05:15:00+00:00,328.16
3003,2021-07-28T05:30:00+00:00,328.5
3004,2021-07-28T05:45:00+00:00,328.96
3005,2021-07-28T06:00:00+00:00,328.7
3006,2021-07-28T06:15:00+00:00,328.8
3007,2021-07-28T06:30:00+00:00,329.0
3008,2021-07-28T06:45:00+00:00,328.9
3009,2021-07-28T07:00:00+00:00,329.77
3010,2021-07-28T07:15:00+00:00,330.3
3011,2021-07-28T07:30:00+00:00,330.55
3012,2021-07-28T07:45:00+00:00,330.74
3013,2021-07-28T08:00:00+00:00,332.14
3014,2021-07-28T08:15:00+00:00,333.26
3015,2021-07-28T08:30:00+00:00,334.82
3016,2021-07-28T08:45:00+00:00,336.42
3017,2021-07-28T09:00:00+00:00,335.3
3018,2021-07-28T09:15:00+00:00,333.26
3019,2021-07-28T09:30:00+00:00,334.39
3020,2021-07-28T09:45:00+00:00,334.3
3021,2021-07-28T10:00:00+00:00,333.46
3022,2021-07-28T10:15:00+00:00,333.47
3023,2021-07-28T10:30:00+00:00,333.7
3024,2021-07-28T10:45:00+00:00,334.36
3025,2021-07-28T11:00:00+00:00,333.42
3026,2021-07-28T11:15:00+00:00,331.11
3027,2021-07-28T11:30:00+00:00,332.76
3028,2021-07-28T11:45:00+00:00,334.44
3029,2021-07-28T12:00:00+00:00,333.61
3030,2021-07-28T12:15:00+00:00,333.28
3031,2021-07-28T12:30:00+00:00,332.41
